toc,class,name 
GR,800,Azuma
GR,801,Azuma
GR,91,InterCity 225
SR,43,Inter7City
HT,802,Paragon
XC,220,Voyager
XC,221,Voyager
XC,43,HST
VT,390,Pendolino
VT,221,Voyager
VT,805,Evero
VT,807,Evero
GW,43,Castle Class
GW,57,Night Riviera
EM,222,Meridian
SW,701,Arterio
SE,707,City Beam
SE,395,Javelin
